attempt_id,idea_id,module_id,attempt_no,rescue_of,failure_mode,rescue_strategy,code_commit,config_ref,change,seed,status,U,S,H,ZS,best_epoch,decision,output_uri
V2-TRY-011,IDEA-003,ICGR,1,V2-TRY-010,unique_group_below_0.05_and_no_H_gain,rescue_2_image_role_cosine,e05551884e5c5c481a00214c55db23565e7aead6,config/tries/v2_try_011_icgr_rescue2_seed7.yaml,image_cls_plus_three_role_cosines,7,completed,72.959769,74.748141,73.843128,81.534684,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-011
V2-TRY-012,IDEA-003,ICGR,2,V2-TRY-011,noncollapsed_no_H_gain,rescue_1_uniform_kl,d9cb48ea63da3a1295099f45093bf00ab524a0f2,config/tries/v2_try_012_icgr_rescue1_seed7.yaml,image_role_cosines_plus_uniform_KL,7,completed,72.723597,75.272655,73.976174,81.534684,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-012
V2-TRY-013,IDEA-004,ACGR,0,,noncollapsed_seen_drop_exceeds_unseen_gain,all_class_centered_semantic_roles,3a56c2105b6f48c5a7e65c63a60700ec3fdabb93,config/tries/v2_try_013_acgr_seed7.yaml,trainable_all_class_centered_group_routing,7,completed,73.474115,74.294007,73.881786,81.883341,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-013
V2-TRY-014,IDEA-004,ACGR,1,V2-TRY-013,unique_group_collapse_and_no_H_gain,conservative_role_scale_0.25,fa91f0c1a4ed310a24409579284a14eadae7c4e2,config/tries/v2_try_014_acgr_rescue1_seed7.yaml,all_class_centered_roles_scale_0.25,7,completed,72.957373,75.029570,73.978963,81.536680,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-014
V2-TRY-015,IDEA-005,TST,0,,,tangent_space_prototype_transport,0b919b14f052ec5e3f99378383e94053a2cf45ae,config/tries/v2_try_015_tst_seed7.yaml,trainable_tangent_semantic_transport,7,completed,74.225152,79.957026,76.984545,81.264132,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-015
V2-TRY-016,IDEA-005,TST,0,,,multiseed_validation,b9cfb5bd0139ca85de42c4445f9b045977c19fa3,config/tries/v2_try_016_tst_seed5.yaml,frozen_TST_seed5,5,completed,74.748331,78.666395,76.657331,81.324667,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-016
V2-TRY-017,IDEA-005,TST,0,,,multiseed_validation,b9cfb5bd0139ca85de42c4445f9b045977c19fa3,config/tries/v2_try_017_tst_seed6.yaml,frozen_TST_seed6,6,completed,73.560899,80.559039,76.901087,80.921865,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-017
V2-TRY-018,IDEA-005,TST,0,,,multiseed_validation,b9cfb5bd0139ca85de42c4445f9b045977c19fa3,config/tries/v2_try_018_tst_seed8.yaml,frozen_TST_seed8,8,completed,74.460703,79.551613,76.922018,81.264055,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-018
V2-TRY-019,IDEA-006,EPC,0,,CE_margin_hurts_H,episodic_prior_calibration,bb9a1c42c19b419fb5ca09cf3d055926b6205d81,config/tries/v2_try_019_epc_seed7.yaml,trainable_bounded_pseudo_unseen_margin,7,completed,74.561906,79.162568,76.793393,81.264132,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-019
V2-TRY-020,IDEA-006,EPC,1,V2-TRY-019,pseudo_margin_does_not_transfer,soft_harmonic_objective,3b2330b48a3744e6cd6d9f61bd866778fb7a24e3,config/tries/v2_try_020_epc_rescue1_seed7.yaml,trainable_H_aligned_margin,7,completed,76.478976,75.105393,75.785961,81.264132,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-020
V2-TRY-021,IDEA-007,CATA,0,,pairwise_alignment_reduces_discrimination,centroid_aligned_tangent_adaptation,5bfe481b08f6e09cbed1fab1cd5c7916605db945,config/tries/v2_try_021_cata_seed7.yaml,TST_plus_pseudo_unseen_centroid_alignment,7,completed,74.185151,79.822409,76.900608,81.224138,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-021
V2-TRY-022,IDEA-007,CATA,1,V2-TRY-021,delta_H_below_gate_by_0.003450,contrastive_centroid_alignment,acba4e4588d714ef5dacf758e637e9deb641430a,config/tries/v2_try_022_cata_rescue1_seed7.yaml,TST_plus_centroid_contrastive_classification,7,completed,73.796755,80.561936,77.031094,81.143004,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-022
V2-TRY-023,IDEA-007,CATA,2,V2-TRY-022,bidirectional_worse_than_single_direction,bidirectional_centroid_contrastive,980d520672b907a9d03f96038ff25047e06316ed,config/tries/v2_try_023_cata_rescue2_seed7.yaml,TST_plus_bidirectional_centroid_contrastive,7,completed,73.756754,80.561936,77.009297,81.136900,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-023
V2-TRY-024,IDEA-007,CATA,3,V2-TRY-023,ensemble_reduces_H,three_initialization_gate_ensemble,5ae3b3f9fad4e6aba65ad3d6d42cf288e9272706,config/tries/v2_try_024_cata_rescue3_seed7.yaml,single_direction_CATA_three_gate_average,7,completed,73.489517,80.778867,76.961977,81.069672,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-024
V2-TRY-025,IDEA-008,SPA,0,,seen_anchor_destroys_joint_competition,seen_prototype_visual_anchor,5cb969208c367fb4a8cfd4f5fc3da6b7c14dc247,config/tries/v2_try_025_spa_seed7.yaml,trainable_bounded_seen_centroid_anchor,7,completed,70.178664,83.797616,76.385853,81.264132,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-025
V2-TRY-026,IDEA-009,PURL,0,,uniform_reweight_overcorrects_U_S_balance,pseudo_unseen_risk_reweighting,3bff5a78f5cfed8ff28d421c3edf8b09efcb540c,config/tries/v2_try_026_purl_seed7.yaml,TST_plus_pseudo_unseen_subbatch_CE,7,completed,76.757222,76.589507,76.673273,82.350928,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-026
V2-TRY-027,IDEA-009,PURL,1,V2-TRY-026,pseudo_unseen_risk_intrinsically_overcorrects,focal_pseudo_unseen_risk,41238e6d184d1c81b0075b786ac8f01642e328aa,config/tries/v2_try_027_purl_rescue1_seed7.yaml,TST_plus_pseudo_unseen_focal_gamma2,7,completed,77.091688,76.117796,76.601646,82.316452,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-027
V2-TRY-028,IDEA-010,NTR,0,,,neighborhood_aware_tangent_routing,42cd4457a65f89023ff342ba13679471d5db0942,config/tries/v2_try_028_ntr_seed7.yaml,TST_gate_with_full_top5_geometry,7,completed,74.319029,80.068129,77.086536,81.430238,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-028
V2-TRY-029,IDEA-010,NTR,0,,cross_seed_delta_sign_instability,multiseed_validation,c57ce43be14f306b9953ac6d51fd9dfe7ae74aef,config/tries/v2_try_029_ntr_seed5.yaml,frozen_NTR_seed5,5,completed,74.781096,78.390616,76.543327,81.424665,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-029
V2-TRY-030,IDEA-010,NTR,0,,cross_seed_delta_sign_instability,multiseed_validation,c57ce43be14f306b9953ac6d51fd9dfe7ae74aef,config/tries/v2_try_030_ntr_seed6.yaml,frozen_NTR_seed6,6,completed,73.697543,80.517375,76.956663,81.123435,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-030
V2-TRY-031,IDEA-010,NTR,0,,cross_seed_delta_sign_instability,multiseed_validation,c57ce43be14f306b9953ac6d51fd9dfe7ae74aef,config/tries/v2_try_031_ntr_seed8.yaml,frozen_NTR_seed8,8,completed,74.221683,79.821986,76.920034,81.294554,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-031
V2-TRY-032,IDEA-010,NTR,1,V2-TRY-031,cross_seed_delta_sign_instability,frozen_TST_plus_bounded_neighborhood_residual,aac132a2ea31c7a9fe0c31e5d2cb5c84615cbfcd,config/tries/v2_try_032_ntr_rescue1_seed7.yaml,TST_gate_plus_top5_residual_step,7,completed,74.059600,80.294985,77.051348,81.304139,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-032
V2-TRY-033,IDEA-010,NTR,1,V2-TRY-032,residual_still_cross_seed_unstable,multiseed_validation,d942ad6cc845e10c2ce5ebd4ebe031151e64bf19,config/tries/v2_try_033_ntr_residual_seed5.yaml,residual_NTR_seed5,5,completed,73.945314,79.126298,76.448126,81.062979,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-033
V2-TRY-034,IDEA-010,NTR,1,V2-TRY-032,residual_still_cross_seed_unstable,multiseed_validation,d942ad6cc845e10c2ce5ebd4ebe031151e64bf19,config/tries/v2_try_034_ntr_residual_seed6.yaml,residual_NTR_seed6,6,completed,73.359179,80.614591,76.815944,80.855197,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-034
V2-TRY-035,IDEA-010,NTR,1,V2-TRY-032,residual_still_cross_seed_unstable,multiseed_validation,d942ad6cc845e10c2ce5ebd4ebe031151e64bf19,config/tries/v2_try_035_ntr_residual_seed8.yaml,residual_NTR_seed8,8,completed,74.393469,79.692352,76.951798,81.264055,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-035
V2-TRY-036,IDEA-010,NTR,2,V2-TRY-035,dispersion_summary_reduces_H,top5_dispersion_summary,b71132f4e9a42a00f48f5a6bf319e5d946d07966,config/tries/v2_try_036_ntr_rescue2_seed7.yaml,TST_gate_plus_top5_std_feature,7,completed,74.076772,79.746175,76.806996,81.184691,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-036
V2-TRY-037,IDEA-011,BMR,0,,outer_meta_gradient_overcorrects_seen_unseen_balance,first_order_bilevel_meta_router,2f6501df4c076b9d57f7e5539693a2a9d664cbb3,config/tries/v2_try_037_bmr_seed7.yaml,TST_gate_with_inner_seen_outer_pseudo_unseen,7,completed,77.521735,75.564176,76.530440,82.652628,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-037
V2-TRY-038,IDEA-011,BMR,1,V2-TRY-037,pcgrad_seen_merge_collapses_step_to_max,pcgrad_seen_outer,279f1f51738d6ce6635141ab7091bf63ff079098,config/tries/v2_try_038_bmr_rescue1_seed7.yaml,bilevel_meta_router_with_seen_retention_PCGrad,7,completed,49.318421,87.720865,63.138895,77.150291,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-038
V2-TRY-039,IDEA-011,BMR,2,V2-TRY-038,failed_runtime_frozen_parameter_autograd,bounded_residual_meta_router,01fdc405879ced90b485c5f6d0b04dcc4cc0ef51,config/tries/v2_try_039_bmr_rescue2_seed7.yaml,frozen_TST_gate_plus_bilevel_residual,7,failed,,,,,,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-039
V2-TRY-039-R1,IDEA-011,BMR,2,V2-TRY-038,engineering_rerun_of_V2-TRY-039,bounded_residual_meta_router,1d1fe14fb16cbc71e716ced385e95a9dc3178928,config/tries/v2_try_039_bmr_rescue2_seed7.yaml,frozen_TST_gate_plus_bilevel_residual,7,completed,75.719213,78.274935,76.975867,81.986392,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-039-R1
V2-TRY-040,IDEA-011,BMR,3,V2-TRY-039-R1,hard_episode_gain_below_core_gate,semantic_hard_episode_bilevel_residual,80dab0693e2e60b99bf906439094f658c8180fd2,config/tries/v2_try_040_bmr_rescue3_seed7.yaml,semantic_PCA_fold_H1_plus_bilevel_residual,7,completed,75.719213,78.330493,77.002721,81.986392,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-040
V2-TRY-041,IDEA-012,DPT,0,,failed_runtime_cpu_cuda_index,text_resultant_distributional_confidence,7a1b11e534dceb1143a2d424bfad277a578aa64d,config/tries/v2_try_041_dpt_seed7.yaml,TST_logits_scaled_by_text_concentration,7,failed,,,,,,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-041
V2-TRY-041-R1,IDEA-012,DPT,0,,engineering_rerun_of_V2-TRY-041,text_resultant_distributional_confidence,129310c58777cf999237660890807893d881bab6,config/tries/v2_try_041_dpt_seed7.yaml,TST_logits_scaled_by_text_concentration,7,completed,74.225152,79.957026,76.984545,81.264132,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-041-R1
V2-TRY-042,IDEA-012,DPT,1,V2-TRY-041-R1,adaptive_gate_learns_uniform_common_scale,adaptive_text_uncertainty_gate,574a7b7cc950dfd8410e9124e35ffff42ebbd2dc,config/tries/v2_try_042_dpt_rescue1_seed7.yaml,TST_logits_with_class_adaptive_text_confidence,7,completed,74.225152,79.957026,76.984545,81.264132,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-042
V2-TRY-043,IDEA-012,DPT,2,V2-TRY-042,text_uncertainty_does_not_predict_visual_reliability,centered_adaptive_text_uncertainty_gate,5e3ecff70322789f9b165aa196492c8fb534a043,config/tries/v2_try_043_dpt_rescue2_seed7.yaml,TST_logits_with_seen_centered_class_confidence,7,completed,74.259621,79.787171,76.924225,81.070250,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-043
V2-TRY-044,IDEA-013,SGT,0,,text_nearest_edges_transfer_wrong_visual_direction,semantic_graph_residual_transport,0682c24cc8bee99506fc2ec4bbbab185644a6f14,config/tries/v2_try_044_sgt_seed7.yaml,TST_plus_text_KNN_seen_residual_transport,7,completed,73.375160,80.432183,76.741775,80.792999,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-044
V2-TRY-045,IDEA-013,SGT,1,V2-TRY-044,seen_visual_residual_not_transferable_by_text_graph,direction_consistent_graph_edges,e0a0bb6881b7e5f055ad46ddd3168f5729ba29d3,config/tries/v2_try_045_sgt_rescue1_seed7.yaml,TST_plus_direction_consistent_text_graph,7,completed,73.353583,80.502635,76.762016,80.461919,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-045
V2-TRY-046,IDEA-014,MPR,0,,multi_role_signal_too_small,soft_best_multi_role_evidence,00a7478a614d9c6fb45d7eec0ae11e82a9dffeea,config/tries/v2_try_046_mpr_seed7.yaml,TST_plus_local_unique_overall_soft_best,7,completed,74.227417,79.957026,76.985763,81.304139,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-046
V2-TRY-047,IDEA-014,MPR,1,V2-TRY-046,role_evidence_degrades_all_metrics,zero_mean_role_reliability_bias,7871595d59376e55038ca358c9d4be459218fe50,config/tries/v2_try_047_mpr_rescue1_seed7.yaml,TST_plus_role_biased_soft_best,7,completed,73.915654,79.736298,76.715728,81.100744,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-047
V2-TRY-048,IDEA-015,PGO,0,,gradient_magnitude_imbalance_after_projection,symmetric_PCGrad_seen_pseudo_unseen,8c863ab401367e4ac33476ff94655c987ba3a93a,config/tries/v2_try_048_pgo_seed7.yaml,TST_residual_gate_with_symmetric_PCGrad,7,completed,74.252379,79.839075,76.944452,81.258589,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-048
V2-TRY-049,IDEA-015,PGO,1,V2-TRY-048,pcgrad_only_trades_U_and_S,unit_norm_symmetric_PCGrad,d5fe4b60fbec3a648230a3eeed8256b77249e695,config/tries/v2_try_049_pgo_rescue1_seed7.yaml,TST_residual_gate_with_unit_normalized_PCGrad,7,completed,73.225546,81.207430,77.010216,80.974638,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-049
V2-TRY-050,IDEA-001,BASE-SEED,0,,,TG_VPR_seed9_control,87ee860fb71f92bd9298763158d36544ec3fc26a,config/tries/v2_base_seed9.yaml,from_scratch_TG_VPR_seed9,9,completed,72.894859,74.071938,73.478685,81.534684,50,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/multiseed-proof/V2-BASE-SEED-9
V2-TRY-051,IDEA-005,TST,0,,,seed9_validation,d65f82a69957f40c990637aac7ba6a3497a5d556,config/tries/v2_try_051_tst_seed9.yaml,from_scratch_TST_seed9,9,completed,73.983854,79.619831,76.698446,81.199628,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-051
V2-TRY-052,IDEA-010,NTR,0,,,seed9_validation,6a5c3381e6950c0a5ed9d5293a4969bbe36553ab,config/tries/v2_try_052_ntr_seed9.yaml,direct_NTR_seed9,9,completed,74.123299,79.667449,76.795441,81.204033,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-052
V2-TRY-053,IDEA-016,SVPG,0,,shared_adapter_hurts_seen_prototypes,shared_semantic_to_visual_prototype_generator,601e289748d1c122b449c8271a3949cf145ba9ff,config/tries/v2_try_053_svpg_seed7.yaml,TST_plus_zero_initialized_visual_residual_MLP,7,completed,75.400949,77.401149,76.387957,81.027985,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-053
V2-TRY-054,IDEA-016,SVPG,1,V2-TRY-053,unbounded_residual_causes_unseen_to_capture_all_seen,seen_centroid_trained_unseen_only_adapter,58f61c3e6333a9a6ec620831826ed72562ed3701,config/tries/v2_try_054_svpg_rescue1_seed7.yaml,centroid_aligned_shared_adapter_applied_to_unseen_only,7,completed,72.930962,0.000000,0.000000,72.930962,200,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-054
V2-TRY-055,IDEA-016,SVPG,2,V2-TRY-054,seen_visual_mapping_has_systematic_unseen_domain_bias,bounded_unseen_only_visual_adapter,a59f13722459b734788b5ff2c6c4c97346d855c3,config/tries/v2_try_055_svpg_rescue2_seed7.yaml,centroid_aligned_unseen_adapter_L2_cap_0.2,7,completed,81.646544,9.837791,17.559763,81.646544,200,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-055
V2-TRY-056,IDEA-017,ORT,0,,seen_residual_subspace_is_not_transferable,rank32_seen_residual_subspace_transport,39d81701953e52ce01cdd69dade38481088242ec,config/tries/v2_try_056_ort_seed7.yaml,TST_tangent_mixed_with_seen_residual_subspace,7,completed,74.191254,79.805738,76.896149,81.096339,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-056
V2-TRY-057,IDEA-017,ORT,1,V2-TRY-056,both_shared_and_complement_subspaces_are_rejected,orthogonal_complement_transport,1a39260eaa4da1ecd15e44feecb7c616ba7cfed1,config/tries/v2_try_057_ort_rescue1_seed7.yaml,TST_tangent_mixed_with_residual_subspace_complement,7,completed,74.225152,79.957026,76.984545,81.264132,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-057
V2-TRY-058,IDEA-018,CCGR,0,,failed_runtime_feature_stats_graph_reuse,class_conditioned_text_geometric_generator,13ac0950e4679599cfe803af8e3c84aee86200e1,config/tries/v2_try_058_ccgr_seed7.yaml,NTR_plus_four_text_tangent_direction_generator,7,failed,,,,,,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-058
V2-TRY-058-R1,IDEA-018,CCGR,0,,engineering_rerun_of_V2-TRY-058,class_conditioned_text_geometric_generator,a95e1ec2ceda817757d9cb76191daa7326348791,config/tries/v2_try_058_ccgr_seed7.yaml,NTR_plus_four_text_tangent_direction_generator,7,completed,74.281865,80.142200,77.100834,81.393069,200,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-058-R1
V2-TRY-059,IDEA-018,CCGR,1,V2-TRY-058-R1,magnitude_saturates_and_seen_gain_dominates,pseudo_unseen_episode_training,f9083527e11275dfbff0cd6adb0a738a069deff8,config/tries/v2_try_059_ccgr_rescue1_seed7.yaml,NTR_plus_episode_trained_class_conditioned_generator,7,completed,73.959059,80.819243,77.237120,81.410813,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-059
V2-TRY-060,IDEA-018,CCGR,2,V2-TRY-059,magnitude_boundary_active,pseudo_unseen_risk_balanced_episode,5e2038ef963c0a55d7c53580bbb1cdf33aa77267,config/tries/v2_try_060_ccgr_rescue2_seed7.yaml,NTR_plus_episode_CCGR_with_0.25_unseen_CE,7,completed,74.429679,80.583262,77.384331,81.815892,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-060
V2-TRY-061,IDEA-018,CCGR,3,V2-TRY-060,magnitude_penalty_reduces_H,magnitude_regularized_balanced_CCGR,c748ba337216591d5fa2741d60518c030219d65d,config/tries/v2_try_061_ccgr_rescue3_seed7.yaml,balanced_CCGR_plus_0.01_magnitude_penalty,7,completed,74.401289,80.258363,77.218921,81.613070,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-061
V2-TRY-062,IDEA-018,CCGR,2,V2-TRY-060,,multiseed_validation,dbe91806214e2526246a7aa4c44af3ba1c0f91b7,config/tries/v2_try_062_ccgr_seed5.yaml,frozen_CCGR_seed5,5,completed,74.790049,78.658170,76.675355,81.565249,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-062
V2-TRY-063,IDEA-018,CCGR,2,V2-TRY-060,,multiseed_validation,dbe91806214e2526246a7aa4c44af3ba1c0f91b7,config/tries/v2_try_063_ccgr_seed6.yaml,frozen_CCGR_seed6,6,completed,74.061501,80.852538,77.308169,81.284577,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-063
V2-TRY-064,IDEA-018,CCGR,2,V2-TRY-060,,multiseed_validation,dbe91806214e2526246a7aa4c44af3ba1c0f91b7,config/tries/v2_try_064_ccgr_seed8.yaml,frozen_CCGR_seed8,8,completed,74.264413,79.908901,76.983331,81.571853,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-064
V2-TRY-065,IDEA-018,CCGR,2,V2-TRY-060,,multiseed_validation,dbe91806214e2526246a7aa4c44af3ba1c0f91b7,config/tries/v2_try_065_ccgr_seed9.yaml,frozen_CCGR_seed9,9,completed,74.403298,79.739463,76.979016,81.476241,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-065
V2-TRY-066,IDEA-018,CCGR-TUNE,0,V2-TRY-060,plateau,max_magnitude_0.15,0c8e162a0f3a5d6839229ee326f886d5e705f7f0,config/tries/v2_try_066_ccgr_mag015_seed7.yaml,frozen_CCGR_with_max_magnitude_0.15,7,completed,74.470246,80.699003,77.459608,81.823128,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-066
V2-TRY-067,IDEA-018,CCGR-TUNE,0,V2-TRY-060,plateau,max_magnitude_0.20,0c8e162a0f3a5d6839229ee326f886d5e705f7f0,config/tries/v2_try_067_ccgr_mag020_seed7.yaml,frozen_CCGR_with_max_magnitude_0.20,7,completed,74.437475,80.738223,77.459931,81.688100,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-067
