attempt_id,idea_id,module_id,attempt_no,rescue_of,failure_mode,rescue_strategy,code_commit,config_ref,change,seed,status,U,S,H,ZS,best_epoch,decision,output_uri
V2-TRY-011,IDEA-003,ICGR,1,V2-TRY-010,unique_group_below_0.05_and_no_H_gain,rescue_2_image_role_cosine,e05551884e5c5c481a00214c55db23565e7aead6,config/tries/v2_try_011_icgr_rescue2_seed7.yaml,image_cls_plus_three_role_cosines,7,completed,72.959769,74.748141,73.843128,81.534684,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-011
V2-TRY-012,IDEA-003,ICGR,2,V2-TRY-011,noncollapsed_no_H_gain,rescue_1_uniform_kl,d9cb48ea63da3a1295099f45093bf00ab524a0f2,config/tries/v2_try_012_icgr_rescue1_seed7.yaml,image_role_cosines_plus_uniform_KL,7,completed,72.723597,75.272655,73.976174,81.534684,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-012
V2-TRY-013,IDEA-004,ACGR,0,,noncollapsed_seen_drop_exceeds_unseen_gain,all_class_centered_semantic_roles,3a56c2105b6f48c5a7e65c63a60700ec3fdabb93,config/tries/v2_try_013_acgr_seed7.yaml,trainable_all_class_centered_group_routing,7,completed,73.474115,74.294007,73.881786,81.883341,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-013
V2-TRY-014,IDEA-004,ACGR,1,V2-TRY-013,unique_group_collapse_and_no_H_gain,conservative_role_scale_0.25,fa91f0c1a4ed310a24409579284a14eadae7c4e2,config/tries/v2_try_014_acgr_rescue1_seed7.yaml,all_class_centered_roles_scale_0.25,7,completed,72.957373,75.029570,73.978963,81.536680,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-014
V2-TRY-015,IDEA-005,TST,0,,,tangent_space_prototype_transport,0b919b14f052ec5e3f99378383e94053a2cf45ae,config/tries/v2_try_015_tst_seed7.yaml,trainable_tangent_semantic_transport,7,completed,74.225152,79.957026,76.984545,81.264132,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-015
V2-TRY-016,IDEA-005,TST,0,,,multiseed_validation,b9cfb5bd0139ca85de42c4445f9b045977c19fa3,config/tries/v2_try_016_tst_seed5.yaml,frozen_TST_seed5,5,completed,74.748331,78.666395,76.657331,81.324667,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-016
V2-TRY-017,IDEA-005,TST,0,,,multiseed_validation,b9cfb5bd0139ca85de42c4445f9b045977c19fa3,config/tries/v2_try_017_tst_seed6.yaml,frozen_TST_seed6,6,completed,73.560899,80.559039,76.901087,80.921865,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-017
V2-TRY-018,IDEA-005,TST,0,,,multiseed_validation,b9cfb5bd0139ca85de42c4445f9b045977c19fa3,config/tries/v2_try_018_tst_seed8.yaml,frozen_TST_seed8,8,completed,74.460703,79.551613,76.922018,81.264055,20,promote,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-018
V2-TRY-019,IDEA-006,EPC,0,,CE_margin_hurts_H,episodic_prior_calibration,bb9a1c42c19b419fb5ca09cf3d055926b6205d81,config/tries/v2_try_019_epc_seed7.yaml,trainable_bounded_pseudo_unseen_margin,7,completed,74.561906,79.162568,76.793393,81.264132,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-019
V2-TRY-020,IDEA-006,EPC,1,V2-TRY-019,pseudo_margin_does_not_transfer,soft_harmonic_objective,3b2330b48a3744e6cd6d9f61bd866778fb7a24e3,config/tries/v2_try_020_epc_rescue1_seed7.yaml,trainable_H_aligned_margin,7,completed,76.478976,75.105393,75.785961,81.264132,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-020
V2-TRY-021,IDEA-007,CATA,0,,pairwise_alignment_reduces_discrimination,centroid_aligned_tangent_adaptation,5bfe481b08f6e09cbed1fab1cd5c7916605db945,config/tries/v2_try_021_cata_seed7.yaml,TST_plus_pseudo_unseen_centroid_alignment,7,completed,74.185151,79.822409,76.900608,81.224138,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-021
V2-TRY-022,IDEA-007,CATA,1,V2-TRY-021,delta_H_below_gate_by_0.003450,contrastive_centroid_alignment,acba4e4588d714ef5dacf758e637e9deb641430a,config/tries/v2_try_022_cata_rescue1_seed7.yaml,TST_plus_centroid_contrastive_classification,7,completed,73.796755,80.561936,77.031094,81.143004,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-022
V2-TRY-023,IDEA-007,CATA,2,V2-TRY-022,bidirectional_worse_than_single_direction,bidirectional_centroid_contrastive,980d520672b907a9d03f96038ff25047e06316ed,config/tries/v2_try_023_cata_rescue2_seed7.yaml,TST_plus_bidirectional_centroid_contrastive,7,completed,73.756754,80.561936,77.009297,81.136900,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-023
V2-TRY-024,IDEA-007,CATA,3,V2-TRY-023,optimization_variance_near_success_gate,three_initialization_gate_ensemble,5ae3b3f9fad4e6aba65ad3d6d42cf288e9272706,config/tries/v2_try_024_cata_rescue3_seed7.yaml,single_direction_CATA_three_gate_average,7,planned,,,,,,,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-024
